Time,Total Power (dBm),Signal Power (dBm),Eb/No (Demod dB),Eb/No (Decode dB),Carrier Lock,Symbol Lock,Carrier Offset (KHz),Symbol Offset (Ksps),DC Bias,Amplitude Imbalance (I:Q),Phase Imbalance (deg),Viterbi-1 Lock,Lock Loss Accumulation,Total Bits,Error Bits,BER,Viterbi-2 Lock,Lock Loss Accumulation 1,Total Bits 1,Error Bits 1,BER 1,Frame Sync-1 Lock,Received Frames,Error Frames,Dropped Frames,Frame Header Error Bits,Frame Header BER,CRC-1 Lock,Total CRC,CRC Errors,RS-1 Lock,Received Packets,Error Packets,Correctable Packets,Correctable Packet Error Bits,Correctable Packet BER,LDPC-1 Lock,Received Frames 1,Error Frames 1,FER,Total Bits 2,Error Bits 2,BER 2,Frame Sync-2 Lock,Received Frames 2,Error Frames 2,Dropped Frames 1,Frame Header Error Bits 1,Frame Header BER 1,CRC-2 Lock,Total CRC 1,CRC Errors 1,RS-2 Lock,Received Packets 1,Error Packets 1,Correctable Packets 1,Correctable Packet Error Bits 1,Correctable Packet BER 1,LDPC-2 Lock,Received Frames 3,Error Frames 3,FER 1,Total Bits 3,Error Bits 3,BER 3,VCM Lock,1-Frame Type,1-Total Frames,1-Error Frames,2-Frame Type,2-Total Frames,2-Error Frames,3-Frame Type,3-Total Frames,3-Error Frames
2024-03-24 23:12:14.764,-40.4,-52.7,0.9,1.5,Unlocked,Unlocked,-472.548,-3.5810000000000004,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:14.826,-40.4,-52.7,0.9,1.5,Unlocked,Unlocked,-472.548,-3.5810000000000004,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:14.889,-40.4,-52.7,0.9,1.5,Unlocked,Unlocked,-472.548,-3.5810000000000004,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:14.951,-40.4,-53.1,0.5,1.0,Unlocked,Unlocked,-472.548,-3.5810000000000004,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:15.013,-40.4,-53.1,0.5,1.0,Unlocked,Unlocked,-472.548,-3.5810000000000004,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:15.076,-40.4,-53.1,0.5,1.0,Unlocked,Unlocked,-1113.444,-5.231,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:15.138,-40.4,-53.1,0.5,1.0,Unlocked,Unlocked,-1113.444,-5.231,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:15.201,-40.4,-53.1,0.5,1.0,Unlocked,Unlocked,-1113.444,-5.231,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:15.263,-40.4,-53.1,0.5,1.0,Unlocked,Unlocked,-1113.444,-5.231,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:15.325,-40.4,-53.1,0.5,1.0,Unlocked,Unlocked,-1113.444,-5.231,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:15.388,-40.4,-53.1,0.5,1.0,Unlocked,Unlocked,-1113.444,-5.231,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:15.450,-40.3,-53.0,0.5,1.0,Unlocked,Unlocked,-1113.444,-5.231,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:15.513,-40.3,-53.0,0.5,1.0,Unlocked,Unlocked,-1113.444,-5.231,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:15.575,-40.3,-53.0,0.5,1.0,Unlocked,Unlocked,-1113.444,-5.231,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:15.637,-40.3,-53.0,0.5,1.0,Unlocked,Unlocked,-1113.444,-5.231,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:15.700,-40.3,-53.0,0.5,1.0,Unlocked,Unlocked,-1113.444,-5.231,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:15.762,-40.3,-53.0,0.5,1.0,Unlocked,Unlocked,-1980.441,-4.151,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:15.825,-40.3,-53.0,0.5,1.0,Unlocked,Unlocked,-1980.441,-4.151,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:15.887,-40.3,-53.0,0.5,1.0,Unlocked,Unlocked,-1980.441,-4.151,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:15.949,-40.3,-53.0,0.5,1.0,Unlocked,Unlocked,-1980.441,-4.151,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:16.012,-40.4,-52.8,0.7,1.3,Unlocked,Unlocked,-1980.441,-4.151,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:16.074,-40.4,-52.8,0.7,1.3,Unlocked,Unlocked,-1980.441,-4.151,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:16.137,-40.4,-52.8,0.7,1.3,Unlocked,Unlocked,-1980.441,-4.151,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:16.199,-40.4,-52.8,0.7,1.3,Unlocked,Unlocked,-1980.441,-4.151,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:16.261,-40.4,-52.8,0.7,1.3,Unlocked,Unlocked,-1980.441,-4.151,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:16.324,-40.4,-52.8,0.7,1.3,Unlocked,Unlocked,-1980.441,-4.151,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:16.386,-40.4,-52.8,0.7,1.3,Unlocked,Unlocked,-1980.441,-4.151,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:16.449,-40.4,-52.8,0.7,1.3,Unlocked,Unlocked,-1980.441,-4.151,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:16.511,-40.4,-52.5,0.8,1.4,Unlocked,Unlocked,1200.4360000000001,-2.208,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:16.573,-40.4,-52.5,0.8,1.4,Unlocked,Unlocked,1200.4360000000001,-2.208,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:16.636,-40.4,-52.5,0.8,1.4,Unlocked,Unlocked,1200.4360000000001,-2.208,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:16.698,-40.4,-52.5,0.8,1.4,Unlocked,Unlocked,1200.4360000000001,-2.208,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:16.761,-40.4,-52.5,0.8,1.4,Unlocked,Unlocked,1200.4360000000001,-2.208,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:16.823,-40.4,-52.5,0.8,1.4,Unlocked,Unlocked,1200.4360000000001,-2.208,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:16.885,-40.4,-52.5,0.8,1.4,Unlocked,Unlocked,1200.4360000000001,-2.208,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
